"Title:","'db-wp01 - Traffic - eth0'"
"Vertical Label:","'bits per second'"
"Start Date:","2012-05-28 02:00:00"
"End Date:","2012-07-12 02:00:00"
"Step:","86400"
"Total Rows:","46"
"Graph ID:","1133"
"Host ID:","16"
""
"Date","Inbound","Outbound"
"2012-05-28 02:00:00","1.6275407943e+06","4.7959777169e+07"
"2012-05-29 02:00:00","1.9365281106e+06","5.6096917190e+07"
"2012-05-30 02:00:00","1.8681465600e+06","5.4604896185e+07"
"2012-05-31 02:00:00","1.7981444128e+06","5.2935599904e+07"
"2012-06-01 02:00:00","1.7260513772e+06","4.8787453476e+07"
"2012-06-02 02:00:00","2.0284751833e+06","5.9358129315e+07"
"2012-06-03 02:00:00","2.0141688899e+06","5.8376504522e+07"
"2012-06-04 02:00:00","1.9360721780e+06","5.5804833840e+07"
"2012-06-05 02:00:00","1.9671627456e+06","5.1622817309e+07"
"2012-06-06 02:00:00","2.0078809054e+06","5.7784226953e+07"
"2012-06-07 02:00:00","1.7213890448e+06","4.9511698812e+07"
"2012-06-08 02:00:00","1.8879493948e+06","5.4613801002e+07"
"2012-06-09 02:00:00","1.9045331958e+06","5.3892937791e+07"
"2012-06-10 02:00:00","1.8598696172e+06","5.3056115382e+07"
"2012-06-11 02:00:00","2.1129556008e+06","6.1056089690e+07"
"2012-06-12 02:00:00","2.0508143349e+06","5.8136977120e+07"
"2012-06-13 02:00:00","1.7845951383e+06","5.1156474430e+07"
"2012-06-14 02:00:00","1.7709032152e+06","5.0941685533e+07"
"2012-06-15 02:00:00","1.8780136518e+06","5.3628749912e+07"
"2012-06-16 02:00:00","1.8302665066e+06","5.1993901320e+07"
"2012-06-17 02:00:00","1.7398588504e+06","5.0217485484e+07"
"2012-06-18 02:00:00","2.0166667212e+06","5.7493152218e+07"
"2012-06-19 02:00:00","2.0032285840e+06","5.6978849606e+07"
"2012-06-20 02:00:00","1.9863352179e+06","5.6309294003e+07"
"2012-06-21 02:00:00","1.9355740577e+06","5.4026198638e+07"
"2012-06-22 02:00:00","1.9304609898e+06","5.2553816238e+07"
"2012-06-23 02:00:00","1.4619208213e+06","2.2159404879e+07"
"2012-06-24 02:00:00","1.3029898000e+06","1.0901578512e+07"
"2012-06-25 02:00:00","1.2531771506e+06","1.0649073687e+07"
"2012-06-26 02:00:00","1.2883440854e+06","1.1393051585e+07"
"2012-06-27 02:00:00","1.0999970760e+06","9.5781848362e+06"
"2012-06-28 02:00:00","1.0177772502e+06","8.8870590119e+06"
"2012-06-29 02:00:00","9.9787762418e+05","8.7844740031e+06"
"2012-06-30 02:00:00","9.8061386045e+05","8.6776604215e+06"
"2012-07-01 02:00:00","9.8497782074e+05","8.9331770320e+06"
"2012-07-02 02:00:00","1.0429735795e+06","9.3880258048e+06"
"2012-07-03 02:00:00","1.1021204270e+06","9.8279867384e+06"
"2012-07-04 02:00:00","1.0800056645e+06","9.4802162869e+06"
"2012-07-05 02:00:00","1.0756795402e+06","9.5325792815e+06"
"2012-07-06 02:00:00","1.0591659333e+06","9.1314467163e+06"
"2012-07-07 02:00:00","1.0568517247e+06","9.0084493819e+06"
"2012-07-08 02:00:00","9.7564300793e+05","8.6083352264e+06"
"2012-07-09 02:00:00","9.8951638419e+05","8.7211938971e+06"
"2012-07-10 02:00:00","1.0228483901e+06","8.9908947083e+06"
"2012-07-11 02:00:00","1.0018326953e+06","8.7169072615e+06"
"2012-07-12 02:00:00","9.5560472374e+05","8.5243844481e+06"
